AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,,Unknown,b4:f7:a1:8d:1d:3c,,-65,27,WUNIST_AAA,3,105,tjsdn2560,1566250336.329041,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,,Unknown,b4:f7:a1:8d:1d:3c,,-65,27,WUNIST_AAA,3,106,tjsdn2560,1566250337.342938,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,,Unknown,b4:f7:a1:8d:1d:3c,,-65,27,WUNIST_AAA,3,107,tjsdn2560,1566250338.939527,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,,Unknown,b4:f7:a1:8d:1d:3c,,-65,27,WUNIST_AAA,3,109,tjsdn2560,1566250339.95079,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,,Unknown,b4:f7:a1:8d:1d:3c,,-65,27,WUNIST_AAA,3,110,tjsdn2560,1566250340.963038,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,,Unknown,b4:f7:a1:8d:1d:3c,,-65,27,WUNIST_AAA,3,111,tjsdn2560,1566250341.975611,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,,Unknown,b4:f7:a1:8d:1d:3c,,-65,27,WUNIST_AAA,3,112,tjsdn2560,1566250342.986657,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,Food-Out-03(-76 dBm),Unknown,b4:f7:a1:8d:1d:3c,cc:46:d6:d2:cc:10,-65,27,WUNIST_AAA,3,113,tjsdn2560,1566250343.997833,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,114,tjsdn2560,1566250345.00719,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,115,tjsdn2560,1566250346.019663,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,116,tjsdn2560,1566250347.034029,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,117,tjsdn2560,1566250348.049069,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,118,tjsdn2560,1566250349.062397,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,119,tjsdn2560,1566250350.074679,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,120,tjsdn2560,1566250351.087532,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,121,tjsdn2560,1566250352.100165,600,867,3,2,2791481
