AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-46,48,WUNIST_AAA,0,2523,tjsdn2560,1565901755.421884,600,867,3,2,1646827829
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-46,48,WUNIST_AAA,0,2527,tjsdn2560,1565901759.438374,600,867,3,2,1646827829
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-46,48,WUNIST_AAA,0,2531,tjsdn2560,1565901763.576498,600,867,3,2,1646827829
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-46,48,WUNIST_AAA,0,2535,tjsdn2560,1565901767.593214,600,867,3,2,1646827829
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-46,48,WUNIST_AAA,0,2539,tjsdn2560,1565901771.611651,600,867,3,2,1646827829
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-47,47,WUNIST_AAA,0,2543,tjsdn2560,1565901775.627355,600,867,3,2,1646830579
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-47,47,WUNIST_AAA,0,2547,tjsdn2560,1565901779.645575,600,867,3,2,1646830579
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"108-2F-05(-90 dBm),108-1F-10(-88 dBm),Community-1F-01(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:ed:18:c6:5b:50,80:e8:6f:d2:08:80,80:e8:6f:d8:09:e8",-47,47,WUNIST_AAA,0,2551,tjsdn2560,1565901783.662699,600,867,3,2,1646830579
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"Out_AP18(-91 dBm),Eng2_01F_A01(-81 dBm),Head_04F_A06(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:84:51:c0,38:20:56:84:54:a8",-47,47,WUNIST_AAA,0,2555,tjsdn2560,1565901787.680103,600,867,3,2,1646830579
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"Out_AP18(-91 dBm),Eng1_02F_A04(-87 dBm),Head_02F_A05(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,38:20:56:7e:27:d8,38:20:56:80:29:e0",-47,47,WUNIST_AAA,0,2559,tjsdn2560,1565901791.695804,600,867,3,2,1646830579
80:e8:6f:d8:0a:00,Community-1F-02,0,802.11ac (5GHz),64,40,40,80,9,1,,"Out_AP18(-91 dBm),Out_AP13(-79 dBm),Eng1_02F_A04(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:27:d8",-47,47,WUNIST_AAA,0,2563,tjsdn2560,1565901795.713957,600,867,3,2,1646830579
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,9,3,,"Out_AP13(-79 dBm),Eng1_02F_A04(-87 dBm),Eng2_02F_A04(-61 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:27:d8,38:20:56:80:27:48",-60,38,WUNIST_AAA,0,1,tjsdn2560,1565901799.731202,289,867,3,2,1646830579
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,9,3,,"Out_AP13(-79 dBm),Eng1_02F_A04(-87 dBm),Eng2_02F_A04(-61 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:27:d8,38:20:56:80:27:48",-60,38,WUNIST_AAA,0,5,tjsdn2560,1565901803.748355,289,867,3,2,1646830579
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,9,3,,"Out_AP13(-79 dBm),Eng1_02F_A04(-87 dBm),Eng2_02F_A04(-61 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:27:d8,38:20:56:80:27:48",-60,38,WUNIST_AAA,0,9,tjsdn2560,1565901807.765194,289,867,3,2,1646830579
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,9,3,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-60,38,WUNIST_AAA,0,13,tjsdn2560,1565901811.782177,289,867,3,2,1646830579
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,1,tjsdn2560,1565901815.797951,144,144,2,2,1646832765
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,5,tjsdn2560,1565901819.816082,144,144,2,2,1646832765
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,9,tjsdn2560,1565901823.832271,144,144,2,2,1646832765
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,13,tjsdn2560,1565901827.849228,144,144,2,2,1646832765
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,17,tjsdn2560,1565901831.865223,144,144,2,2,1646832765
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,21,tjsdn2560,1565901835.881718,144,144,2,2,1646832765
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,25,tjsdn2560,1565901839.899199,144,144,2,2,1646832765
38:20:56:84:51:c0,Eng2_01F_A01,0,802.11n (2.4GHz),1,20,20,20,43,29,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Eng2_02F_A04(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:27:48",-51,35,WUNIST_AAA,2,29,tjsdn2560,1565901843.921051,144,144,2,2,1646832765
38:20:56:80:27:48,Eng2_02F_A04,0,802.11ac (5GHz),108,40,40,80,43,10,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Head_04F_A05(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:84:4e:28",-53,0,WUNIST_AAA,2,3,tjsdn2560,1565901847.937927,400,867,2,2,1646832765
